Time,Channel A,Channel B
(ms),(V),(V)
,,
-0.5000782,-0.18962371,0.19664296
-0.5000222,-0.19008148,0.19649037
-0.4999662,-0.1897763,0.19664296
-0.4999102,-0.18992889,0.19694815
-0.4998542,-0.19023408,0.19694815
-0.4997982,-0.19023408,0.19694815
-0.4997422,-0.19069185,0.19664296
-0.4996862,-0.19053926,0.19618519
-0.4996302,-0.19053926,0.19633778
-0.4995742,-0.19069185,0.19588
-0.4995182,-0.19069185,0.19664296
-0.4994622,-0.19099704,0.19694815
-0.4994062,-0.19130222,0.19710074
-0.4993502,-0.19145482,0.19771111
-0.4992942,-0.19145482,0.19771111
-0.4992382,-0.19145482,0.19877926
-0.4991822,-0.19099704,0.19923704
-0.4991262,-0.19130222,0.19938963
-0.4990702,-0.19069185,0.19969481
-0.4990142,-0.19038667,0.19969481
-0.4989582,-0.19008148,0.20015259
-0.4989022,-0.19023408,0.20045778
-0.4988462,-0.19008148,0.20015259
-0.4987902,-0.18992889,0.20045778
-0.4987342,-0.18992889,0.20015259
-0.4986782,-0.18931852,0.20015259
-0.4986222,-0.18901334,0.2
-0.4985662,-0.18916593,0.2
-0.4985102,-0.18840297,0.19969481
-0.4984542,-0.18809778,0.19954222
-0.4983982,-0.18825037,0.19984741
-0.4983422,-0.18870815,0.2
-0.4982862,-0.18886074,0.19938963
-0.4982302,-0.18825037,0.19954222
-0.4981742,-0.18855556,0.19923704
-0.4981182,-0.18794519,0.19877926
-0.4980622,-0.18794519,0.19847407
-0.4980062,-0.18809778,0.19847407
-0.4979502,-0.1877926,0.19893185
-0.4978942,-0.18794519,0.19923704
-0.4978382,-0.18809778,0.19984741
-0.4977822,-0.18809778,0.20015259
-0.4977262,-0.18840297,0.2
-0.4976702,-0.18825037,0.2
-0.4976142,-0.18794519,0.2
-0.4975582,-0.18825037,0.20045778
-0.4975022,-0.18840297,0.20091556
-0.4974462,-0.18809778,0.20106815
-0.4973902,-0.18840297,0.20152593
-0.4973342,-0.18825037,0.20137333
-0.4972782,-0.18825037,0.20152593
-0.4972222,-0.18870815,0.20183111
-0.4971662,-0.18855556,0.20152593
-0.4971102,-0.18870815,0.20183111
-0.4970542,-0.18809778,0.2021363
-0.4969982,-0.18840297,0.20259407
-0.4969422,-0.18840297,0.20289926
-0.4968862,-0.18886074,0.20381481
-0.4968302,-0.18916593,0.20427259
-0.4967742,-0.18870815,0.20457778
-0.4967182,-0.18886074,0.20503555
-0.4966622,-0.18916593,0.20503555
-0.4966062,-0.18931852,0.20534074
-0.4965502,-0.18931852,0.20564592
-0.4964942,-0.18916593,0.20595111
-0.4964382,-0.1897763,0.2061037
-0.4963822,-0.18992889,0.20625629
-0.4963262,-0.19008148,0.20656148
-0.4962702,-0.19038667,0.20656148
-0.4962142,-0.19008148,0.20671407
-0.4961582,-0.19038667,0.20686667
-0.4961022,-0.19008148,0.20671407
-0.4960462,-0.19023408,0.20640889
-0.4959902,-0.19023408,0.20640889
-0.4959342,-0.19008148,0.20717185
-0.4958782,-0.18992889,0.20717185
-0.4958222,-0.19038667,0.20778222
-0.4957662,-0.19038667,0.20778222
-0.4957102,-0.19053926,0.20808741
-0.4956542,-0.19038667,0.20839259
-0.4955982,-0.19053926,0.20885037
-0.4955422,-0.19038667,0.20885037
-0.4954862,-0.19023408,0.20900296
-0.4954302,-0.18947111,0.20915555
-0.4953742,-0.18931852,0.20961333
-0.4953182,-0.18886074,0.20976592
-0.4952622,-0.18916593,0.20991852
-0.4952062,-0.18916593,0.20991852
-0.4951502,-0.18901334,0.20991852
-0.4950942,-0.18870815,0.20946074
-0.4950382,-0.18870815,0.20946074
-0.4949822,-0.18901334,0.20976592
-0.4949262,-0.18931852,0.20961333
-0.4948702,-0.18901334,0.20976592
-0.4948142,-0.18916593,0.20930815
-0.4947582,-0.18916593,0.20900296
-0.4947022,-0.18901334,0.20885037
-0.4946462,-0.18825037,0.20824
-0.4945902,-0.18809778,0.20793481
-0.4945342,-0.18855556,0.20747704
-0.4944782,-0.18809778,0.20732444
-0.4944222,-0.18825037,0.20747704
-0.4943662,-0.18764,0.20732444
-0.4943102,-0.18794519,0.20717185
-0.4942542,-0.18748741,0.20732444
-0.4941982,-0.18764,0.20732444
-0.4941422,-0.18764,0.20640889
-0.4940862,-0.18748741,0.2061037
-0.4940302,-0.18702963,0.20549333
-0.4939742,-0.18672445,0.20503555
-0.4939182,-0.18641926,0.20473037
-0.4938622,-0.18702963,0.20381481
-0.4938062,-0.18702963,0.20366222
-0.4937502,-0.18672445,0.20381481
-0.4936942,-0.18718223,0.20350963
